title,url,price,sku,upc,image_urls
Hario V60 Measuring Scoop-White,https://prima-coffee.com/equipment/hario/m-12w-hario-sp,5.0,m-12w-hario-sp,4977642716339,"['https://cdn11.bigcommerce.com/s-6h7ychjk4/images/stencil/1280x1280/products/10199/92140/hario-v60-coffee-scoop-1__12093.1625147073.jpg?c=1&imbypass=on', 'https://cdn11.bigcommerce.com/s-6h7ychjk4/images/stencil/1280x1280/products/10199/92139/hario-v60-coffee-scoop-3__18503.1625147072.jpg?c=1&imbypass=on', 'https://cdn11.bigcommerce.com/s-6h7ychjk4/images/stencil/1280x1280/products/10199/92141/hario-v60-coffee-scoop-5__34721.1625147073.jpg?c=1&imbypass=on']"
Yama Bamboo Stir Stick for Siphon Brewing,https://prima-coffee.com/equipment/yama/es-1,5.0,es-1,4711467465771,"['https://cdn11.bigcommerce.com/s-6h7ychjk4/images/stencil/1280x1280/products/8073/88810/yama-bamboo-stick-wbg__66549.1597180596.jpg?c=1&imbypass=on', 'https://cdn11.bigcommerce.com/s-6h7ychjk4/images/stencil/1280x1280/products/8073/88811/yama-bamboo-stick-wbg-2__00545.1597180596.jpg?c=1&imbypass=on', 'https://cdn11.bigcommerce.com/s-6h7ychjk4/images/stencil/1280x1280/products/8073/88812/yama-bamboo-stick-wbg-3__65346.1597180597.jpg?c=1&imbypass=on', 'https://cdn11.bigcommerce.com/s-6h7ychjk4/images/stencil/1280x1280/products/8073/88813/yama-bamboo-stick-wbg-4__52446.1597180597.jpg?c=1&imbypass=on']"
"Hario Coffee Brown Paper Filter Size 02 for V60 Brewer, 40 Count (Un-tabbed)",https://prima-coffee.com/equipment/hario/vcf-02-40m-hario-sp,6.0,vcf-02-40m-hario-sp,4977642723252,['https://cdn11.bigcommerce.com/s-6h7ychjk4/images/stencil/1280x1280/products/11070/94123/hario-v60-40count-wbg__47220.1721912594.jpg?c=1&imbypass=on']
Hario Paper Siphon Filters - 100 Pack,https://prima-coffee.com/equipment/hario/cf-103e,6.19,cf-103e,04977642915367,['https://cdn11.bigcommerce.com/s-6h7ychjk4/images/stencil/1280x1280/products/7979/88497/IMG_1611__11962.1597179723.jpg?c=1&imbypass=on']
1 oz. Coffee Scoop - 1 dozen,https://prima-coffee.com/equipment/rattleware/03717-rattl-sp,6.99,03717-rattl-sp,,['https://cdn11.bigcommerce.com/s-6h7ychjk4/images/stencil/1280x1280/products/7588/87256/espresso-supply-03717-coffee-scoop-1oz-1dozen-wbg__75946.1597175992.jpg?c=1&imbypass=on']
